word,synonym
กระจิดริด,จิ๋ว|นิดเดียว|น้อยนิด|ผงธุลี|ละออง|อณู
เหลือเกิน,พ้นพรรณนา|ล้นพ้น|สุดขีด|สุดซึ้ง|เกินแกง|เกินไป
พร้อมพรั่ง,ครบครัน|ครบถ้วน|ถ้วนหน้า|บริบูรณ์|พร้อมหน้า|สมบูรณ์
ก็,จึง|จึ่ง|อันว่า|เล่า|ไซร้
เหมือน,กล|คล้าย|ดั่ง|ดุจ|ประหนึ่ง|พ่าง|ราวกับ|อุปมา|เฉก|เปรียบ|เสมือน
ประมาณ,กะ|คณา|คาดคะเน|คำนวณ|นับ|ประมาณการ|ประเมิน
โพธิญาณ,ญาณบรรลุ|ธรรมอันสูงสุด|ปัญญาญาณอันประเสริฐ|พระตรัสรู้
ปราสาท,ตำหนัก|มนทิร|มนเทียร|ราชวัง|วัง|เวียง|ไพชยนต์
แคว้น,ขอบขัณฑสีมา|ด้าว|ประเทศ|ปัถพีเมือง|มณฑลเมือง|รัฐ|อาณาจักร|เขตขัณฑ์
บ้านเมือง,กรุงเขต|ธานินทร์|นครราช|นิเวศน์เมือง|บุรีรมย์|ปุระ|เรืองนคร
พระราชวัง,นิเวศน์ราช|บรมมหาราชวัง|ปุรำ|พระราชนิเวศน์|วรราชวัง
ห้องนอนวัง,ที่บรรทม|สิริห้อง|ห้องบรรทม|ห้องรโหฐาน|แท่นบรรทม|ไสยาสน์ห้อง
ท้องพระโรง,ท้องพระโรงหลวง|มหาเสนาสน์|มุกดาหารท้อง|ราชสภา|ศาลาโถง
กำแพงเมือง,ขอบนคร|คูเมือง|ค่ายคู|ปราการ|ป้อม|หอรบ|เชิงเทิน
ประตูเมือง,ซุ้มประตู|ทวาร|ประตูวัง|ราชทวาร|โขลนทวาร
พลับพลา,ปะรำ|พลับพลาไชย|ศาลา|ศาลาราย|เกยชัย|โรงพิธี
หอคอย,หอกลาง|หอคอยวัง|หอระฆังหลวง|หอสังเกต|หอส่อง
ตลาดเมือง,ตลาดกาด|ถนนวัง|ปสาน|ย่าน|ย่านค้า|ร้านรวง
เจดีย์,จุมภฏ|ธาตุเจดีย์|พระธาตุ|พุทธเจดีย์|สถูป
โบสถ์,พระอุโบสถ|วิหาร|ศาลาการเปรียญ|อุโบสถ|โรงธรรม
ค่ายทหาร,กองทัพเมือง|ค่ายหลวง|ทัพหลวง|ป้อมรบ|พลับพลารบ
สวนหลวง,พระราชอุทยาน|สวนขวัญนคร|อุทยานราช|อุทยานหลวง
สระน้ำวัง,สระชลหลวง|สระสวนขวัญ|สระอโนดาตวัง|โบกขรณี
บัลลังก์,พระแท่น|รัตนบัลลังก์|ราชบัลลังก์|สิงหาสน์|แท่นทอง
ฉัตร,คันฉัตร|ฉัตรทอง|ฉัตรเก้าชั้น|ร่มหลวง|เศวตฉัตร
หลังคาวัง,ช่อฟ้า|มณฑป|หลังคาทอง|หางหงส์|ใบระกา
อาวุธ,ยุทธวิธี|ศัสตรา|ศัสตราวุธ|สรรพาวุธ|แกล้วกล้า
ดาบ,ขรรค์|พระขรรค์|พระแสง|ศัสตร
ธนู,รัตนศร|ศร|ศิลป์|สายศร|หน้าไม้
หอก,ตรีศูล|ทวน|พุ่งหอก|ศูล|หอกซัด|หอกทอง|โตมร
กริช,พกน้อย|พระแสงกริช|มีดบิน|มีดพก|มีดหมอ
กระบอง,กระบองเหล็ก|คทา|พลอง|เพชรตะบอง|ไม้พลอง
ขวาน,ขวานทอง|ขวานราม|ขวานโยน|ปรศุ|ผลาญขวาน
โล่,ดั้ง|ดั้งบัง|เกราะบัง|เขน|เครื่องบัง|โล่เขน
ชุดเกราะ,เกราะ|เกราะทอง|เกราะเหล็ก|เสื้อยันต์|เสื้อลวด|เสื้อเกราะ
ปืน,ปืนคาบศิลา|ปืนนกสับ|ปืนมหาคาบ|ปืนไฟ|พระแสงปืน
ปืนใหญ่,ปืนจ๋า|ปืนบาซูก้าโบราณ|ปืนใหญ่หลวง|มหาปืน|อัคนีบาตปืน
ลูกกระสุน,กระสุน|ลูกดิน|ลูกตะกั่ว|ลูกศรปืน|ลูกเหล็ก
กองทัพ,กองพล|ทัพบก|ทัพเรือ|พยุหะ|พยุหเสนา|พลรบ|แสนยากร|โยธา
แม่ทัพ,กองหน้า|จอมทัพ|นายกอง|นายทัพ|ปุโรหิตทัพ|ผู้บัญชาการ
ทหารเสือ,กองโจร|ทหารหาญ|นักรบกล้า|พลตระเวน|พลม้า|พลราบ
ธงชัย,ทิวธง|ธงทิว|ธงปลิว|ธงรบ|ธงสามชาย|โบกธง
กลองรบ,กลองศึก|ฆ้องชัย|บัณเฑาะว์รบ|ประโคมศึก|แตรสังข์
ชัยชนะ,ชนะมาร|ชนะศึก|ชิงชัย|ปราบดา|พิชิต|มีชัย
ความพ่ายแพ้,ปราชัย|พ่ายพัง|ย่อยยับ|หนีตาย|แตกทัพ|แพ้พ่าย
บุกตะลุย,กระหน่ำ|จู่โจม|รุกราน|ล้อมเมือง|หักหาญ|โจมตี|โหมโรง
ล้อมจับ,กักขัง|จับกุม|จับเป็น|พันธนาการ|มัดกาย
บาดเจ็บ,ต้องอาวุธ|บาดเจ็บสาหัส|เลือดอาบ|แผลฉกรรจ์|โลหิตหลั่ง
เสียงต่อสู้,ฉาดฉาน|ตูมตาม|สนั่นภพ|เคร้งคร้าง|เสียงปืน|โครมครึก
เพชรพลอย,พชร|พัชร|มณี|มุกดา|รัตน|วิเชียร|ไพฑูรย์
เครื่องประดับ,กรอบพักตร์|กุณฑล|ถนิม|พัสตราภรณ์|พิมพา|อาภรณ์
ทองเนื้อเก้า,กาญจน|จัมบูนท|ทองทา|นพคุณ|สิงคีทอง|สุพรรณ|โกเมนทอง
พลอยทับทิม,ทับทิมแดง|ปัทมราช|พลอยแดง|รัตตะมณี|แดงปัทม์
พลอยสีฟ้า,นิลกาฬ|พลอยน้ำเงิน|ศิลานิล|อินทนิล|ไพลิน
พลอยสีเขียว,พาสน์เขียว|มรกต|มรกตแก้ว|เขียวมรกต
มุก,ชลามพุช|มุกดาหาร|ศศิรัตน์|หอยมุก|ไข่มุก
อัญมณีรวม,นพรัตน์|นพเก้า|รัตนาภรณ์|สรรพมณี|เนาวรัตน์
มงกุฎ,จุลมงกุฎ|ชฎา|พระมงกุฎ|มงกุฎทอง|เกี้ยว|เทริด
สร้อยคอ,กรองศอ|ทับทรวง|สร้อยทอง|สร้อยนวม|สังวาล|สุวรรณสร้อย
ต่างหู,กรรเจียก|กุณฑลแก้ว|จรหู|ตุ้มหู|ระย้าหู
กำไลข้อมือ,กรประดับ|กรอบศอ|กำไล|ทองกร|พาหุรัด|วลัย
กำไลข้อเท้า,กำไลเท้า|ทองบาท|บาทวลัย|สร้อยบาท
แหวน,กนกธำมรงค์|ธำมรงค์|วงแหวน|แหวนทอง|แหวนมณี
เข็มขัด,ปั้นเหน่ง|รัดองค์|สายรัดเอว|สุวรรณรัดเอว|เข็มขัดทอง
ปิ่นปักผม,จุฬามณีปิ่น|ปิ่นทอง|ปิ่นแก้ว|เกศปิ่น
น้ำพลายแสง,พราวแพรว|ระยิบระยับ|อร่ามตา|เลื่อมพราย|แวววาว|โอภาสรัตน์
สมบัติ,ขุมทรัพย์|ทรัพย์สมบัติ|ทรัพย์สิน|ธนสาร|โภคทรัพย์
ถนน,ตรอก|ทางเดิน|บาทวิถี|มรรคา|วิถี|สถลมารค
รถม้า,ยานมาศ|ยานยนต์|รถทรง|รัถยา|ราชรถ
เส้นทาง,ทางทุรกันดาร|ทางไกล|มาร์ค|วิถีทาง|แดนทาง|แนวทาง
สะพาน,ข้ามฟาก|ชลมารคสะพาน|ทางข้าม|สะพานทอง|สะพานไม้
ชลมารค,กระแสน้ำทาง|ชลาลัยทาง|ทางน้ำ|วิถีชล|สายน้ำเดินทาง
เรือรบ,เรือกรรเชียง|เรือกระแชง|เรือขนาน|เรือตอร์ปิโดโบราณ|เรือสำเภา|เรือใหญ่
เรือเล็ก,เรือน้อย|เรือบด|เรือพาย|เรือมาด|เรือเอี้ยมจุ๊น|เรือแจว
ใบเรือ,กงเรือ|พังงาเรือ|สายสมอ|หางเสือ|เพลาเรือ|เสากระโดง
ฝีพาย,คนแจว|ต้นหน|นายท้าย|นายเรือ|ฝีพายหลวง|ลูกเรือ
เกวียน,ตะบันเกวียน|ประทุนเกวียน|ยานเกวียน|ล้อเกวียน|เพลาเกวียน
เสลี่ยง,คานหาม|พระวอ|ราชยาน|วอ|เสลี่ยงคาน|เสลี่ยงทอง
ขี่ม้าศึก,ดุรงค์ยาน|พาชีพาหนะ|ม้าทรง|อัศวะ|อาชาเดินทาง
นั่งช้าง,กรินทร์ยาน|กุญชรขี่|คชาธาร|สารทรง|หัตถียาน
เหาะเหิน,ทางเวหา|ลอยฟ้า|วิมานยาน|เดินอากาศ|เวหาจร|เหาะไป
ธุดงค์,จาริก|ลัดเลาะป่า|เดินป่า|เดินเท้า|แรมทาง|ไพรจร
ล่องเรือ,กางใบ|พายเรือ|ลอยลำ|ล่องชล|แจวเรือ|แล่นเรือ
มุ่งหน้า,คลาเคลื่อน|คลาไคล|จรลี|บาทจร|ยกทัพเดินทาง|เต้าจร
พลัดหลง,ดั้นด้น|วนเวียนทาง|หลงทาง|หลงทิศ|หลงป่า
หยุดพัก,ค้างแรม|จอดเรือ|พักพล|ยั้งหยุด|หยุดพลับพลา|แรมคืน
อำลา,จากไป|ผันผ่อน|พรากทาง|ลาจร|สะบัดหน้าลา|ไกลตา
ฟ้าแลบ,ประกายฟ้า|ฟ้าสว่าง|วิชชุ|วิชชุดา|สายสุนีย์
ฟ้าร้อง,ครืนครั่น|นภาร้อง|พลาหกครวญ|ฟ้าลั่น|เหมันตเสียง
แผ่นดินไหว,ธรณีทรุด|ปฐพีสะเทือน|พสุธากัมปนาท|หล้าไหว
พายุโทนาโด,พายุใหญ่|ลมกรด|ลมงวงช้าง|ลมมหาวาต|วาตภัย|หมุนคว้าง
ลมพายุ,มหาวาต|ลมกรรโชก|ลมพัดแรง|วาตะ|วายุคลั่ง|วายุพัด
ฝนตกหนัก,ฝนชะล้าง|ฝนแสนห่า|พิรุณกระหน่ำ|วัสสะ|สาดซัด|ห่าฝน
ฟ้าน่ากลัว,นภาดำ|ฟ้ามืดครึ้ม|ฟ้าหม่น|อนธการฟ้า|เมฆครึ้ม|เมฆทะมึน
ฟ้าผ่า,ผ่าพัง|สายฟ้า|สายฟ้าฟาด|อัสนี|อัสนีครืน|อัสนีบาต
ลูกเห็บ,ก้อนน้ำแข็งฟ้า|น้ำค้างแข็ง|ลูกเห็บตก|หิมะตก|เกล็ดน้ำแข็ง
น้ำท่วม,กระแสน้ำคลั่ง|ชลธีทะลัก|ท่วมท้น|น้ำนอง|น้ำหลาก|อุทกภัย
คลื่นยักษ์,คลื่นคลั่ง|คลื่นม้วน|ชลธีป่วน|ทะเลบ้า|ระลอกยักษ์|สมุทรคลั่ง
ภัยแล้ง,ระแหง|ร้อนตับแลบ|แดดกล้า|แดดแผดเผา|แผ่นดินแตก|ไร้น้ำ
ไฟป่า,อัคคีภัย|เพลิงกัลป์|เพลิงผลาญ|ไฟบรรลัยกัลป์|ไฟลามป่า
หมอกหนา,ควันคลุม|ม่านหมอก|ละอองหมอก|หมอกบังตา|หมอกมืด
สุริยุปราคา,จันทรคราส|ราหูอมจันทร์|ศศิธรมืด|สุริยคราส|อาทิตย์ดับ
โลกพินาศ,กัลปาวสาน|ดับสูญ|ภพพัง|ล่มสลาย|วินาศภัย|โลกแตก
ภูเขาไฟระเบิด,พสุธาเดือด|ลาวาไหล|สิงขรปะทุ|หินละลาย|ไฟภูเขา
เสียงปั่นป่วน,กัมปนาทโลก|กึกก้องสะเทือน|ครืนโครม|สะท้านดิน|อื้ออึงภพ
คนดี,กัลยาณมิตร|ปุถุชนดี|ผู้ทรงศีล|สัตบุรุษ|อารยชน
คนชั่ว,กักขฬะ|กาลกิณี|คนพาล|ทรชน|อนารยชน|โมหันต์
ความดี,กุศล|คุณธรรม|บารมี|บุญญา|สุจริต
ความชั่ว,กิเลส|ทุจริต|บาปกรรม|อกุศล|อาสวะ
ผู้ใจบุญ,นักบุญ|ผู้ประเสริฐ|สุมนธรรม|หน่อเนื้อบุญ|อริยบุคคล|โยคีดี
อธรรม,กักขฬะถ่อย|คนถ่อย|คนบาป|อันธพาล|เดียรถีย์|โมหะพาล|ใจบาป
กตัญญู,กตเวที|ความซื่อสัตย์|ภักดีดี|รู้คุณ|สนองคุณ|แทนคุณ
เนรคุณ,คิดคด|ทรยศ|ลืมคุณ|ล้างครู|หักหลัง|อกตัญญู|แปรพักตร์
ความเมตตา,กรุณา|ความปรานี|มุทิตา|อุเบกขา|เกื้อกูล|เผื่อแผ่|เอ็นดู
ความอิจฉา,จองเวร|ผูกใจเจ็บ|พยาบาท|ริษยา|ริษยาใจ|เคียดแค้น
ความโลภ,กระหายลาภ|ความอยาก|ตัณหา|มักมาก|อยากได้|โมหันต์โลภ
ความโกรธ,ขุ่นเคือง|ฉุนเฉียว|พิโรธใจ|เดือดดาล|โกธา|โทสะ
ความหลง,คลั่งไคล้หลง|มืดบอดใจ|หน้ามืด|หลงผิด|อวิชชา|โมหะ
ความสัตย์,คำสัตย์|ซื่อตรงคำ|รักษาสัตย์|วาจาจริง|วาจาสัตย์
คนโกหก,คนลวง|ตลบตะแลง|ปลิ้นปล้อน|มารยา|มุสา|สาไถย
ความละอาย,กลัวบาป|ละออยใจ|หิริ|เกรงกลัวกรรม|โอตตัปปะ
ความอดทน,ขันติ|ทนทานใจ|สงบเสงี่ยม|หักห้ามจิต|อดกลั้น
ศรัทธา,ความเชื่อมั่น|นอบน้อมภักดิ์|ประสาทะ|เลื่อมใส
ผลกรรม,กงเกวียนกำเกวียน|กรรมแต่ง|วิบาก|สนองกรรม|เวรกรรม
ความสันโดษ,พอดี|พอใจ|มักน้อย|สงบจิตจิต|สมถะ
ยกย่อง,ชมเชย|สดุดี|สรรเสริญ|อนุโมทนา|แซ่ซ้อง
นินทา,ติฉิน|นินทากาเล|ว่าร้าย|ส่อเสียด|เย้ยหยัน|ใส่ไคล้
บุญ,กุศล|กุศลกรรม|คุณงามความดี|บุญญานุภาพ|บุญบารมี|ปุญญ|พร|ศุภกรรม
โรงเหล้า,สถานต้มกลั่น|สถานเมรัยบาน|โรงกลั่นสุรา|โรงสุรา|โรงเมรัย
สุรา,กาดำเบรี|ดอง|ติสระ|น้ำจัณฑ์|น้ำเปลี่ยนนิสัย|น้ำเมา|น้ำโสม|ผลาผล|มัชชะ|วารุณี|สุราบาน|สุราลัย|เมรัย|เหล้า|โสม
เตา,อัคคีสถาน|เชิงกราน|เตากลั่น|เตาอัคนี|เตาเพลิง|เตาไฟ
ควัน,ธุม|ธูมา|ประพาสควัน|รัชนี|หมอกควัน|เขม่าควัน|ไอควัน
มัวเมา,จิตเสื่อม|พะวง|มนทา|มลึก|ลุ่มหลง|หมกมุ่น|หลงระเริง|หลงใหล|เพลิดเพลิน
บ้า,คลั่งไคล้|คุ้มดีคุ้มร้าย|จริตวิปลาส|บ้าบอ|มุทา|สติฟั่นเฟือน|สัญญาวิปลาส|อุมมัตโต|เสียสติ
บาปกรรม,กรรมชั่ว|กิเลส|ทุจริต|ปาป|ปาปมิตร|มลทิน|อกุศล|อธรรม|เวรกรรม
วอดวาย,ฉิบหาย|บรรลัย|พินาศ|มรณา|มลาย|ย่อยยับ|ล่มจม|สูญสิ้น|อันตรธาน|อัปปาง|เสื่อมสลาย
คันโพง,คันจาม|คันตักน้ำ|เครื่องวิดน้ำโบราณ|โพง|โพงตักน้ำ
เสา,คอลัมน์|บรรพต|ยุกต์|สถัมภ์|หลักชัย|เสาค้ำ|เสามนตรี|เสาหลัก
สาย,ปาสะ|รัชชู|สายรั้ง|สายเชือก|สายแนบ|สายใย|เส้น
โรง,นิวาส|ศาลา|สถาน|สำนัก|หอ|อาคาร|เรือน|โรงเรือน
คัน,กระจกฉาย|กระบวยตัก|กระสับกระส่าย|ความระคาย|คันจาม|คันฉัตร|คันฉาย|คันชั่ง|คันตักน้ำ|คันธนู|คันศร|คันโพง|ตักกระแส|ตักวารี|ทิพยยาน|บทจร|พระแสงศร|มหาธนู|ยานมาศ|รถทรง|ระคายจิต|ระคายผิว|รัถยา|ราชพาหนะ|ราชรถ|ร่มฉัตร|ศรชัย|ศรศิลป์|ศิลปศร|เกวียนทอง|เกาทัณฑ์|เครื่องวิดน้ำ|เพทา|เศวตฉัตร|แล่งศร|โก่งศร|โพงตักน้ำ
นรชน,คนหมู่มาก|ชาวโลก|นิกร|ประชากร|ประชาชาต|ประชาชี|ปวงชน|ปวงประชา|พสกนิกร|มวลชน|มหาชน
วนิตา,กัลยาณี|กานดา|จอมขวัญ|ดวงสมร|ทิพยอัปสร|นงเยาว์|ยุพเรศ|สตรีภาพ|อังคณา|อิตถี|แจ่มจันทร์
การดา,ชาตรี|ชายชาญ|ชายศิระ|ชายหนุ่ม|บุรุษ|บุรุษราช|พะทำมะรง|หนุ่มฉกรรจ์
โลจนะ,จักขุ|จักขุธาตุ|จักขุมา|จักษุ|จักษุมาน|นัยนา|นัยน์เนตร|สายตา|เนตรดวง|เนตรา
มาร,จิตรมาร|ทาสมาร|ผู้ขัดขวาง|พญามาร|มารร้าย|อสุรินทร์|อสูรเภท
เทพยดา,นิรชร|สุรบดี|สุรารักษ์|อมร|เทพบุตร|เทวญ|เทวราช|เทวัน|เทวา|แมน|ไท
ตารเกศ,จันทรพิมพ์|จันทรวงศ์|ศศิธร|ศศิมา|ส่องหล้า|เดือนเพ็ญ|แขไข|โสมกานต์
ทีฆัมพร,คคนานต์|ทิฆัมพร|นภดล|นภดลสวรรค์|วิหาส|หาว|อัมพรมณฑล|เวหาศร|เวหาส|แดนสวรรค์
ศิขรินทร์,พนมศิลา|พนมไพร|ภูผาใหญ่|ภูเขาหลวง|ยอดเขา|สิงขรคีรี|สิงขรราช
บาพก,ชวาลา|ประทีป|พาหิร|อัคคีภัย|อัคนีรจนา|เพลิงกัลป์|เพลิงพิโรธ|เพลิงเผา|แสงเพลิง|ไฟกัลป์
สลา,พาสาณ|ศิลากรวด|ศิลาแลง|หินผา|หินแกรนิต|แท่งศิลา|แผ่นศิลา
รัชตะ,กษาปณ์|ตราบูชา|ทรัพย์สิน|ปรารถ|ระชตะ|รัชต|ศิรัญ|เงินตรา|เหรียญเงิน
มิต,ชลจร|ปลาตะเพียน|ปลาทอง|ปลาว่ายน้ำ|มัจฉาชาติ|วาริชาติ|วารีชาติ|สัตว์น้ำ|อัมพุชา
อุรค,งูพิษ|งูเหลือม|งูเห่า|นาคราช|พญานาค|ภุชงคินทร์|ภุชงค์|อสรพิษ|อุรคินทร์|เงี้ยว
ไกรสีห์,นฤเคนทร์|บรรสิงห์|พญาราชสีห์|ราชสีห์บดี|สิงหม่าน|สิงหราช|สีhะ|ไกรสรราชสีห์
กะบี่,กบิล|กบี่ราช|กระลิง|พานร|พานเรศ|มักกะโท|ลิงค่าง|ลิงลม|วานรินทร์
กุพฺก,คาวี|พฤษภ|พหุสุภ|ลูกโค|แม่โค|โค|โคกระบือ
สุมลี,ดอกไม้ป่า|บุปผชาติ|บุษบัน|บุษบา|ผกา|ผกามาศ|มาลา|มาลี|สุคันธา|โกสุม
พฤกษา,ต้นไม้ใหญ่|ทรุม|ป่าไม้|พฤกษชาติ|พฤกษ์|รุกขชาติ|รุกขมูล|ลดา|วัลลี|เฌอ|แมกไม้
อัญ,ชัฏ|ดงลึก|พนัส|พนาลัย|พนาวัน|อรัญ|เถื่อน|ไพรลึก|ไพรวัน|ไพรสัณฑ์
บุพษาหญ้า,กอหญ้า|ติณชาติ|ทุ่งหญ้า|พงหญ้า|หญ้าคา|หญ้ารก|หญ้าเขียว|หญ้าแพรก
มรณา,ดับจิต|ดับสูญ|ถึงแก่กรรม|บรรลัย|มรณภาพ|ม้วยชีวา|วายชีพ|สวรรคต|สิ้นอายุขัย|สิ้นใจ|อสัญกรรม
หม่นหมอง,กำสรด|ตรอมใจ|ทุกข์ใจ|ระทมจิต|ระทมทุกข์|รันทด|หม่นใจ|เศร้าหมอง|โทมนัส|โศกศัลย์|โศกี
ไพไล,งดงามล้ำ|ประไพ|พริ้ง|รูจิเรข|ลออ|วิไล|อนงค์นาฏ|เสาวภาคย์|แฉล้ม|โสภา
ดั่ง,กล|คล้าย|ฉันใด|ดุจ|ประหนึ่ง|ปาน|ปูน|พิมพ์เดียวกัน|ราวกับ|ละม้าย|อุปมา|เฉก|เปรียบ|เพียง|เสมือน|เหมือน
นาน,กาลนาน|กาลรี|กาลล่วง|ชั่วกาลนาน|ช้านาน|ตราบนานเท่านาน|นานแสนนาน|ยาวนาน|ยาวไกล|เนิ่นนาน
นับ,คณนา|คาดคะเน|คำนวณ|ตรวจนับ|ตราหน้า|นับนิ้ว|นับประการ|ประมาณ|ประเมิน
กัป,กัปกัลป์|กัลป|กัลปาวสาน|กัลป์|ชั่วกัปชั่วกัลป์|ชั่วอายุขัยโลก|สิ้นกัป
ได้,ครอบครอง|ตกทอด|บรรลุ|ประสบ|พานพบ|รับ|สมประสงค์|สำเร็จ|หยิบยื่น|ได้มา
ฝัน,ความฝัน|จินตนาการ|นิมิต|ฝันใฝ่|ภาพฝัน|สุบิน|สุบินนิมิต|ห้วงนิมิต|เพ้อฝัน
ถึง,จรด|ถึงคราว|บรรลุถึง|มาธง|มาสู่|ย่างกราย|ล่วงถึง|เข้าหา
คืน,กัณหา|คืนค่ำ|ค่ำคืน|นภาราตรี|นิศา|รัชนี|ราตร|ราตรี|ราตรีกาล|วิภาวรี|ศิรินทร์
ซึ่ง,ของ|ข้อ|ข้อความ|ชิ้น|ดั่งซึ่ง|ที่|ประการ|ผู้|สิ่ง|อัน|อันซึ่ง|แห่ง
ซึ้ง,กินขั้วหัวใจ|กินใจ|จับใจ|ซาบซึ้ง|ซึ้งทรวง|ซึ้งใจ|ดื่มด่ำ|ตราตรึง|ตรึงใจ|ประทับใจ|ลึกซึ้งจิต
ละมุน,นุ่มนวล|นุ่มละม่อม|นุ่มลิ้น|ละมุนจิต|ละมุนละไม|ละไม|อ่อนละมุน|อ่อนโยน|เนียนนุ่ม|แผ่วเบา
อบอุ่น,คลายหนาว|ชื่นฉ่ำใจ|ร้อนรุ่มคลาย|อบอวล|อบอุ่นใจ|อุ่นอก|อุ่นเนื้อ|อุ่นใจ
ความสุข,บันเทิงจิต|รื่นรมย์|ศุภมงคล|สวัสดิ์|สำราญ|สุขารมณ์|สุขใจ|เกษมสุข|เปรมปรีดิ์|เป็นสุข
ผ่าน,ก้าวผ่าน|คลาดคลาย|จรลี|ผันผ่าน|ผ่านพ้น|พ้น|ล่วง|ล่วงพ้น|เลย
มา,ก้าวสู่|ปรากฏ|มาถึง|มาเยือน|ย่าง|ย่างก้าว|สู่|เข้าสู่|เยือน
แล้ว,จบสิ้น|ลุล่วง|สมบูรณ์|สำเร็จ|สิ้น|เรียบร้อย|เสร็จ|เสร็จสมบูรณ์|เสร็จสิ้น
เลือน,จาง|จางหาย|พร่าเลือน|ลบ|ลบเลือน|สลาย|สูญหาย|หาย|เลือนลาง|เลือนหาย
สัมผัส,กระทบ|ต้อง|ถูกต้อง|ประจักษ์|ลูบไล้|เน้นย้ำ|แตะ|แตะต้อง|แนบชิด|แนบเนื้อ
เตือนตา,ชวนมอง|ตรึงตา|ตรึงใจ|น่ามอง|สะกิดใจ|สะดุดตา|เด่นชัด|เตือนสติ|เตือนใจ
หลับ,นอนหลับ|นิทรา|นิทรารมณ์|มอดราบ|หลับสนิท|หลับใหล|เข้าภวังค์|เคลิ้มหลับ|ไสยา
กับ,ควบคู่|พร้อมกัน|พร้อมด้วย|รวมทั้ง|ร่วมกับ|อีกทั้ง|เคียงคู่|และ
ภวังค์,จิตสงบ|ภวังคจิต|ลืมตัว|สมาธิจิต|ห้วงความคิด|ห้วงคิด|ห้วงนิทรา|ใจลอย
นิรันดร์,ชั่วกัลปาวสาน|ชั่วกาลนาน|ชั่วนิรันดร์|ชั่วฟ้าดินสลาย|ตลอดกาล|สถิตสถาพร|อมตะ|ไม่มีวันตาย
ละ,ตัดช่องน้อย|ทอดทิ้ง|ปล่อย|ปล่อยวาง|ผละ|ละทิ้ง|ละเลิก|วาง|สละ
นิ,นิร|ปราศ|ปราศจาก|พ้นจาก|ว่างเปล่า|หมดสิ้น|ไม่มี
